CODE,PRODUCTO,TIPO_CARROCERIA,Tiempo,COMBUSTIBLE,Edad_Cliente,Potencia,Mas_1_coche,Revisiones,TRANS,km_anno,FORMA_PAGO,COSTE_VENTA,ESTADO_CIVIL,QUEJA_CAC,Campanna2,GENERO,Averia_grave,Campanna1,OcupaciOn,REV_Garantia,Campanna3,PROVINCIA,Zona_Renta,Grupo_Edad_Codificado
CLI4742,1,5,0,1,22,2.0,1,4,1,15703,0,4061,0,1,0,2,2.0,0,1,0,0,48,3.0,1
CLI4743,1,5,0,1,54,2.0,1,9,1,27695,2,3667,4,0,0,2,0.0,0,1,0,0,2,3.0,4
CLI4744,1,5,0,1,44,2.0,1,5,1,17367,0,3759,4,0,0,2,0.0,0,1,1,0,40,0.0,3
CLI4745,1,5,0,1,56,2.0,1,7,1,12618,2,3877,0,1,0,1,2.0,0,1,0,0,27,1.0,4
CLI4746,1,5,0,1,43,2.0,1,7,1,13823,0,3373,0,1,0,2,2.0,0,2,0,0,35,0.0,3
CLI4747,1,5,0,1,37,2.0,1,7,1,13917,3,2287,2,0,0,2,1.0,1,1,1,0,35,1.0,2
CLI4748,1,5,0,1,59,2.0,1,9,1,8570,0,5400,0,1,0,1,2.0,0,1,1,0,27,2.0,4
CLI4749,1,5,0,1,37,2.0,1,5,1,13426,0,5849,0,1,0,2,2.0,0,0,0,0,27,0.0,2
CLI4750,1,5,0,1,57,2.0,1,7,1,13935,0,4127,4,0,1,2,1.0,0,1,0,0,52,2.0,4
CLI4751,1,5,0,1,37,2.0,1,7,1,21534,0,2215,4,1,0,2,2.0,0,1,1,0,52,0.0,2
CLI4752,1,5,0,1,43,2.0,1,5,1,29026,0,3373,0,1,0,2,2.0,0,1,1,0,42,3.0,3
CLI4753,1,5,0,1,50,2.0,1,4,1,4556,0,3220,0,1,0,2,2.0,0,1,1,0,20,4.0,3
CLI4754,1,5,0,1,62,2.0,1,4,1,11682,3,6311,4,1,0,2,2.0,0,1,1,0,32,2.0,5
CLI4755,1,5,0,1,47,2.0,1,8,1,13283,3,5980,0,1,0,1,2.0,0,1,1,0,1,2.0,3
CLI4756,1,5,0,1,56,2.0,1,6,1,16035,3,4114,4,1,0,1,0.0,0,1,0,0,32,2.0,4
CLI4757,1,5,0,1,52,2.0,1,4,1,23793,0,3146,4,0,0,2,0.0,1,2,0,0,27,1.0,4
CLI4758,1,5,0,1,66,2.0,1,5,1,19211,0,5575,0,1,0,2,2.0,1,1,0,0,32,0.0,5
CLI4759,1,5,0,1,51,2.0,1,4,1,10703,0,5658,0,1,1,2,2.0,0,1,0,0,35,3.0,4
CLI4760,1,5,0,1,43,2.0,1,5,1,10703,0,5658,0,1,1,2,2.0,0,1,0,0,35,3.0,3
CLI4761,1,5,0,1,43,2.0,1,4,1,10703,0,5658,0,1,1,2,2.0,0,1,0,0,35,3.0,3
CLI4762,1,5,0,1,55,2.0,1,9,1,16198,0,2307,4,1,0,1,2.0,0,1,0,0,14,3.0,4
CLI4763,1,5,0,1,57,2.0,1,7,1,17242,0,4961,0,1,0,2,0.0,0,1,1,0,47,0.0,4
CLI4764,1,5,0,1,51,2.0,1,8,1,7428,3,2287,0,0,0,2,0.0,0,2,0,0,11,1.0,4
CLI4765,1,5,7,1,31,2.0,1,4,1,9425,3,3299,0,0,0,2,0.0,0,0,1,0,48,0.0,2
CLI4766,1,5,0,1,56,2.0,1,4,1,26620,0,5658,0,1,0,1,2.0,1,1,1,0,33,0.0,4
CLI4767,1,5,0,1,55,2.0,1,8,1,13171,3,3146,4,0,0,2,0.0,1,1,0,0,39,0.0,4
CLI4768,1,5,0,1,43,2.0,1,7,1,14115,0,5658,4,0,0,1,1.0,0,1,1,0,33,1.0,3
CLI4769,1,5,0,1,61,2.0,1,10,1,30728,0,7433,4,0,0,1,0.0,0,2,1,0,33,3.0,5
CLI4770,1,5,0,1,43,2.0,1,7,1,14258,0,5777,4,0,0,1,0.0,0,1,0,0,6,3.0,3
CLI4771,1,5,0,1,53,2.0,1,7,1,13329,0,5658,2,0,0,2,0.0,1,1,0,0,8,0.0,4
CLI4772,1,5,6,1,57,2.0,1,8,1,19392,0,5658,0,0,0,1,1.0,0,1,1,0,32,0.0,4
CLI4773,1,5,0,1,41,2.0,1,5,1,22409,3,4311,4,1,0,2,2.0,0,1,0,0,32,0.0,3
CLI4774,1,5,0,1,32,2.0,1,7,1,9193,0,4955,4,0,0,1,0.0,0,1,0,0,33,1.0,2
CLI4775,1,5,8,1,50,2.0,1,4,1,7936,3,5047,0,1,0,1,2.0,0,1,1,0,43,0.0,3
CLI4776,1,5,10,1,56,2.0,1,4,1,25915,3,7809,0,1,0,2,1.0,0,1,0,0,11,0.0,4
CLI4777,1,5,0,1,48,2.0,1,6,1,16319,3,5139,0,1,0,2,2.0,0,1,0,0,39,3.0,3
CLI4778,1,5,0,1,44,2.0,1,4,1,13073,0,7157,4,1,1,1,2.0,0,2,0,0,2,0.0,3
CLI4779,1,5,0,1,40,2.0,1,5,1,13073,0,7157,4,1,1,1,2.0,0,2,0,0,2,0.0,2
CLI4780,1,5,0,1,59,2.0,1,9,1,11514,0,5049,4,0,0,2,0.0,0,1,0,0,32,2.0,4
CLI4781,1,5,0,1,37,2.0,1,5,1,13056,0,5053,4,1,0,2,2.0,0,1,1,0,43,3.0,2
CLI4782,1,5,0,1,38,2.0,1,7,1,13649,3,2307,4,1,0,2,0.0,0,1,0,0,32,2.0,2
CLI4783,1,5,0,1,39,2.0,1,4,1,18509,0,3759,0,1,0,2,0.0,0,1,0,0,32,1.0,2
CLI4784,1,5,0,1,42,2.0,1,7,1,8777,0,5584,0,0,0,2,1.0,0,1,0,0,8,0.0,3
CLI4785,1,5,0,1,57,2.0,1,9,1,28366,0,5049,4,1,0,2,2.0,0,1,0,0,35,0.0,4
CLI4786,1,5,6,1,61,2.0,1,6,1,5883,0,3299,0,1,1,2,2.0,0,1,0,0,8,0.0,5
CLI4787,1,5,0,1,51,2.0,1,5,1,16788,0,4317,4,0,0,2,1.0,1,2,1,0,20,2.0,4
CLI4788,1,5,6,1,52,2.0,1,5,1,19522,0,5126,0,1,0,2,2.0,0,1,0,0,32,0.0,4
CLI4789,1,5,0,1,40,2.0,1,5,1,13738,3,2144,4,1,0,1,2.0,0,1,1,0,15,3.0,2
CLI4790,1,5,0,1,52,2.0,1,7,1,8812,0,5658,0,0,0,1,0.0,0,1,1,0,33,2.0,4
CLI4791,1,5,0,1,39,2.0,1,8,1,5560,0,5941,0,0,0,2,4.0,0,1,1,0,32,2.0,2
CLI4792,1,5,0,1,67,2.0,1,6,1,0,0,3115,0,0,0,2,0.0,1,2,0,0,11,3.0,5
CLI4793,1,5,6,1,60,2.0,1,11,1,31483,0,8360,0,1,0,2,2.0,0,1,0,0,32,0.0,4
CLI4794,1,5,0,1,56,2.0,1,7,1,25478,0,5034,0,1,0,2,2.0,0,1,0,0,4,3.0,4
CLI4795,1,5,0,1,42,2.0,1,4,1,16705,0,764,4,1,0,2,0.0,0,1,0,0,32,1.0,3
CLI4796,1,5,4,1,59,2.0,1,5,1,10461,3,764,2,0,0,2,1.0,0,1,0,0,48,0.0,4
CLI4797,1,5,0,1,50,2.0,1,5,1,8057,0,5777,0,0,0,2,0.0,0,1,1,0,11,3.0,3
CLI4798,1,5,0,1,44,2.0,1,2,1,30046,0,4830,4,1,0,2,2.0,0,1,0,0,9,3.0,3
CLI4799,1,5,0,1,57,2.0,1,8,1,14430,3,5658,0,1,0,2,1.0,0,1,0,0,52,2.0,4
CLI4800,1,5,0,1,35,2.0,1,6,1,0,0,3220,0,1,0,2,2.0,0,1,0,0,22,0.0,2
CLI4801,1,5,3,1,42,2.0,1,7,1,5193,3,764,4,1,0,2,2.0,1,1,1,0,6,0.0,3
CLI4802,1,5,0,1,59,2.0,1,5,1,11366,0,4668,0,0,0,1,0.0,0,1,0,0,2,3.0,4
CLI4803,1,5,0,1,48,2.0,1,8,1,23435,2,2318,0,1,0,2,2.0,0,2,0,0,23,4.0,3
CLI4804,1,5,0,1,37,2.0,1,9,1,26680,0,764,4,0,0,2,4.0,0,1,0,0,32,0.0,2
CLI4805,1,5,0,1,50,2.0,1,2,1,36275,0,8377,4,1,0,1,2.0,0,1,1,0,2,3.0,3
CLI4806,1,5,0,1,69,2.0,1,6,1,16725,0,5658,0,1,0,2,2.0,0,2,0,0,27,3.0,5
CLI4807,1,5,0,1,62,2.0,1,4,1,16024,0,2685,0,1,0,2,2.0,0,1,0,0,11,1.0,5
CLI4808,1,5,0,1,38,2.0,1,9,1,19572,2,2307,0,0,0,1,0.0,0,1,0,0,22,0.0,2
CLI4809,1,5,0,1,58,2.0,1,5,1,17028,3,2307,4,0,0,1,0.0,0,1,1,0,21,2.0,4
CLI4810,1,5,0,1,49,2.0,1,8,1,16792,0,3115,0,0,0,1,1.0,0,1,1,0,50,0.0,3
CLI4811,1,5,0,1,45,2.0,1,4,1,4809,0,3146,0,1,0,2,2.0,0,1,0,0,27,0.0,3
CLI4812,1,5,0,1,50,2.0,1,4,1,21431,3,4572,4,1,0,2,2.0,0,1,0,0,8,3.0,3
CLI4813,1,5,0,1,38,2.0,1,7,1,17271,3,8140,4,1,0,2,0.0,0,1,0,0,32,1.0,2
CLI4814,1,5,0,1,60,2.0,1,5,1,14436,0,5658,4,1,0,2,2.0,0,1,0,0,8,3.0,4
CLI4815,1,5,0,1,40,2.0,1,8,1,19024,3,4127,0,1,0,2,2.0,0,1,0,0,32,0.0,2
CLI4816,1,5,0,1,54,2.0,1,4,1,13766,3,5049,4,1,0,2,2.0,0,1,0,0,32,0.0,4
CLI4817,1,5,0,1,51,2.0,1,4,1,12801,0,764,4,1,0,2,2.0,0,1,0,0,50,3.0,4
CLI4818,1,5,10,1,60,2.0,1,4,1,18541,0,5049,4,1,0,2,2.0,0,1,0,0,32,0.0,4
CLI4819,1,5,6,1,57,2.0,1,4,1,11329,3,7295,0,1,0,2,2.0,0,1,1,0,39,3.0,4
CLI4820,1,5,8,1,57,2.0,1,7,1,16213,0,3299,0,1,1,1,2.0,0,1,0,0,39,0.0,4
CLI4821,1,5,0,1,57,2.0,1,6,1,18694,3,6311,4,1,0,1,2.0,0,1,0,0,32,0.0,4
CLI4822,1,5,0,1,46,2.0,1,5,1,21775,3,5658,4,0,0,2,0.0,0,1,0,0,33,3.0,3
CLI4823,1,5,0,1,52,2.0,1,9,1,11928,0,2236,0,0,0,2,1.0,0,1,1,0,39,3.0,4
CLI4824,1,5,0,1,56,2.0,1,9,1,17002,0,6330,4,1,0,2,2.0,0,2,1,0,32,2.0,4
CLI4825,1,5,0,1,37,2.0,1,7,1,7688,0,3146,0,1,0,1,2.0,0,1,0,0,39,1.0,2
CLI4826,1,5,0,1,54,2.0,1,4,1,13706,2,2123,0,0,0,1,1.0,1,1,1,0,4,3.0,4
CLI4827,1,5,0,1,62,2.0,1,8,1,16059,0,2307,0,1,0,2,0.0,0,1,1,0,42,3.0,5
CLI4828,1,5,0,1,53,2.0,1,5,1,23958,0,2962,0,0,0,2,0.0,0,2,0,0,31,3.0,4
CLI4829,1,5,0,1,57,2.0,1,7,1,16810,0,552,0,1,0,2,2.0,0,1,0,0,32,2.0,4
CLI4830,1,5,5,1,30,2.0,1,4,1,11360,0,764,1,0,0,0,0.0,1,1,1,0,8,0.0,1
CLI4831,1,5,0,1,50,2.0,1,4,1,11217,3,3115,0,1,0,2,2.0,0,1,0,0,16,3.0,3
CLI4832,1,5,0,1,48,2.0,1,7,1,21399,3,4311,0,1,0,2,1.0,1,1,0,0,12,1.0,3
CLI4833,1,5,0,1,58,2.0,1,7,1,28454,0,3698,0,1,0,2,0.0,0,1,1,0,48,0.0,4
CLI4834,1,5,0,1,58,2.0,1,4,1,11819,0,4127,0,1,0,2,2.0,0,1,1,0,33,1.0,4
CLI4835,1,5,0,1,59,2.0,1,8,1,24815,0,5584,0,1,0,2,2.0,0,1,0,0,8,3.0,4
CLI4836,1,5,7,1,23,2.0,1,5,1,15472,0,2705,4,0,0,2,0.0,1,1,1,0,32,0.0,1
CLI4837,1,5,0,1,50,2.0,1,8,1,6299,0,1295,3,0,0,1,1.0,0,2,0,0,8,2.0,3
CLI4838,1,5,0,1,61,2.0,1,7,1,0,0,4572,0,1,0,2,2.0,0,1,0,0,8,0.0,5
CLI4839,1,5,0,1,56,2.0,1,4,1,12129,0,764,0,1,0,2,2.0,0,1,1,0,45,2.0,4
CLI4840,1,5,0,1,37,2.0,1,9,1,23189,0,6688,4,1,0,2,2.0,0,1,0,0,21,2.0,2
CLI4841,1,5,0,1,58,2.0,1,8,1,26957,0,2307,4,1,0,2,2.0,1,1,0,0,46,1.0,4
CLI4842,1,5,0,1,50,2.0,1,8,1,18765,0,764,4,1,0,2,2.0,0,1,1,0,6,2.0,3
CLI4843,1,5,0,1,62,2.0,1,4,1,25967,0,1765,0,1,0,2,2.0,1,1,1,0,11,1.0,5
CLI4844,1,5,0,1,48,2.0,1,8,1,25594,0,764,4,1,0,2,0.0,0,1,0,0,32,3.0,3
CLI4845,1,5,0,1,55,2.0,1,8,1,18671,3,3299,0,0,0,2,0.0,0,1,0,0,39,3.0,4
CLI4846,1,5,0,1,39,2.0,1,7,1,16314,0,6946,0,1,0,2,2.0,0,2,0,0,6,2.0,2
CLI4847,1,5,0,1,51,2.0,1,8,1,8161,3,764,4,1,0,2,2.0,0,1,0,0,23,3.0,4
CLI4848,1,5,0,1,49,2.0,1,6,1,18368,0,2756,0,0,0,2,0.0,0,1,0,0,19,0.0,3
CLI4849,1,5,6,1,40,2.0,1,1,1,30467,0,4289,0,1,0,1,2.0,1,1,0,0,40,0.0,2
CLI4850,1,5,0,1,41,2.0,1,8,1,9475,0,5658,4,1,0,2,2.0,0,1,1,0,33,1.0,3
CLI4851,1,5,0,1,43,2.0,1,8,1,3431,0,3305,0,1,0,1,2.0,1,1,0,0,8,0.0,3
CLI4852,1,5,0,1,41,2.0,1,4,1,7418,0,2215,0,1,0,1,0.0,0,1,0,0,4,1.0,3
CLI4853,1,5,0,1,57,2.0,1,7,1,28008,0,3207,0,0,0,2,0.0,0,1,0,0,40,0.0,4
CLI4854,1,5,0,1,62,2.0,1,9,1,6689,3,764,4,1,0,1,2.0,1,1,1,0,35,3.0,5
CLI4855,1,5,0,1,58,2.0,1,4,1,16498,0,4127,0,1,0,2,2.0,0,2,1,0,31,3.0,4
CLI4856,1,5,0,1,56,2.0,1,6,1,23300,3,5658,0,1,0,2,2.0,0,1,0,0,43,2.0,4
CLI4857,1,5,7,1,60,2.0,1,9,1,31721,3,4949,0,1,0,2,2.0,1,1,0,0,39,1.0,4
CLI4858,1,5,0,1,57,2.0,1,9,1,16338,0,764,0,1,0,1,2.0,1,1,0,0,7,0.0,4
CLI4859,1,5,6,1,61,2.0,1,7,1,9018,0,2293,0,1,1,2,2.0,1,2,1,0,48,0.0,5
CLI4860,1,5,0,1,40,2.0,1,9,1,13234,3,3207,0,1,0,2,2.0,0,1,0,0,43,2.0,2
CLI4861,1,5,0,1,41,2.0,1,7,1,18725,0,5658,4,0,0,2,0.0,1,1,1,0,2,3.0,3
CLI4862,1,5,0,1,50,2.0,1,7,1,29149,0,2777,0,1,0,2,2.0,0,1,1,0,15,3.0,3
CLI4863,1,5,0,1,38,2.0,1,8,1,17663,0,2123,2,1,0,2,2.0,0,2,1,0,48,2.0,2
CLI4864,1,5,0,1,46,2.0,1,4,1,13336,3,1868,0,0,0,2,0.0,1,1,1,0,12,3.0,3
CLI4865,1,5,0,1,44,2.0,1,9,1,18299,3,2287,0,1,0,2,1.0,0,1,0,0,43,2.0,3
CLI4866,1,5,0,1,45,2.0,1,7,1,23523,3,4572,4,1,0,2,2.0,0,1,0,0,11,3.0,3
CLI4867,1,5,0,1,62,2.0,1,4,1,0,3,2144,4,1,0,2,2.0,0,1,0,0,32,2.0,5
CLI4868,1,5,0,1,61,2.0,1,6,1,25817,0,3768,0,0,0,2,0.0,0,0,0,0,1,3.0,5
CLI4869,1,5,0,1,37,2.0,1,8,1,15272,0,2307,4,1,0,2,2.0,0,1,0,0,9,2.0,2
CLI4870,1,5,0,1,37,2.0,1,7,1,8536,0,6054,4,1,1,2,2.0,0,1,0,0,39,1.0,2
CLI4871,1,5,0,1,40,2.0,1,6,1,13240,3,5608,0,0,0,2,0.0,0,1,0,0,39,1.0,2
CLI4872,1,5,6,1,43,2.0,1,4,1,52821,0,8487,0,1,0,2,2.0,1,1,0,0,27,1.0,3
CLI4873,1,5,0,1,59,2.0,1,7,1,16680,0,4114,0,1,0,2,1.0,0,1,0,0,8,3.0,4
CLI4874,1,5,0,1,48,2.0,1,6,1,14425,0,5658,0,1,0,2,2.0,1,1,1,0,20,2.0,3
CLI4875,1,5,0,1,47,2.0,1,5,1,16041,0,5126,4,1,0,2,2.0,1,2,0,0,46,3.0,3
CLI4876,1,5,0,1,51,2.0,1,8,1,23486,0,2962,4,1,0,1,2.0,0,1,1,0,39,1.0,4
CLI4877,1,5,0,1,55,2.0,1,7,1,9655,0,4587,4,1,0,2,2.0,1,1,1,0,51,2.0,4
CLI4878,1,5,0,1,57,2.0,1,9,1,11493,0,764,4,1,0,1,2.0,0,1,0,0,16,2.0,4
CLI4879,1,5,8,1,48,2.0,1,8,1,17047,0,3305,4,1,0,2,2.0,0,1,0,0,32,0.0,3
CLI4880,1,5,0,1,38,2.0,1,8,1,22885,0,5658,0,0,0,2,0.0,0,1,0,0,32,2.0,2
CLI4881,1,5,0,0,58,2.0,1,7,1,12869,3,2164,0,0,0,2,4.0,1,1,1,0,4,3.0,4
CLI4882,1,5,0,0,38,2.0,1,4,1,6625,0,2256,4,0,0,2,4.0,0,1,0,0,32,2.0,2
CLI4883,1,5,0,0,46,2.0,1,7,1,0,0,2747,4,1,0,2,2.0,0,1,0,0,32,1.0,3
CLI4884,1,5,0,0,59,2.0,1,8,1,21381,0,2072,0,1,0,2,4.0,0,1,0,0,28,3.0,4
CLI4885,1,5,0,0,41,2.0,1,4,1,8092,0,2112,3,0,0,1,4.0,0,1,1,0,28,3.0,3
CLI4886,1,5,0,0,45,2.0,1,4,1,11670,3,2256,4,1,0,2,2.0,0,1,0,0,28,3.0,3
CLI4887,1,5,0,0,57,2.0,1,7,1,8614,0,732,4,0,0,2,0.0,0,1,0,0,9,1.0,4
CLI4888,1,5,5,0,43,2.0,1,6,1,7859,0,2204,0,0,0,2,0.0,0,1,0,0,8,0.0,3
CLI4889,1,5,5,0,40,2.0,1,9,1,11799,0,732,4,1,0,2,2.0,0,1,0,0,2,0.0,2
CLI4890,1,5,0,0,52,2.0,1,6,1,6117,0,2112,0,1,0,2,2.0,0,1,0,0,35,2.0,4
CLI4891,1,5,0,0,38,2.0,1,4,1,16152,0,1744,0,1,0,2,2.0,0,2,0,0,48,1.0,2
CLI4892,1,5,0,0,43,2.0,1,9,1,5083,0,1836,0,1,0,2,2.0,0,1,0,0,48,3.0,3
CLI4893,1,5,0,0,59,2.0,1,6,1,5667,0,3489,0,1,1,2,2.0,0,1,0,0,39,0.0,4
CLI4894,1,5,0,0,43,2.0,1,9,1,13438,0,732,4,1,0,2,2.0,0,1,0,0,8,3.0,3
CLI4895,1,5,0,0,60,2.0,1,7,1,12295,0,2329,4,1,0,2,2.0,0,1,0,0,19,3.0,4
CLI4896,1,5,0,0,60,2.0,1,7,1,10729,3,2164,0,0,0,2,4.0,0,1,0,0,6,1.0,4
CLI4897,1,5,0,0,44,2.0,1,6,1,6949,0,2293,0,0,0,1,0.0,1,1,0,0,13,3.0,3
CLI4898,1,5,0,0,45,2.0,1,5,1,8196,0,2477,0,0,1,2,1.0,0,1,0,0,8,3.0,3
CLI4899,1,5,0,0,59,2.0,1,5,1,6308,0,1744,0,1,0,2,2.0,0,1,0,0,2,2.0,4
CLI4900,1,5,9,0,49,2.0,1,8,1,13080,0,4322,0,1,0,2,2.0,0,1,1,0,27,1.0,3
CLI4901,1,5,0,0,46,2.0,1,4,1,8388,0,1244,4,1,0,1,2.0,0,1,1,0,1,3.0,3
CLI4902,1,5,9,0,43,2.0,1,8,1,15843,0,4074,0,0,0,2,4.0,0,1,1,0,15,2.0,3
CLI4903,1,5,0,0,47,2.0,1,4,1,5625,0,2477,0,0,0,2,4.0,0,1,0,0,52,0.0,3
CLI4904,1,5,0,0,62,2.0,1,9,1,9398,0,1501,4,0,0,2,4.0,0,1,0,0,6,1.0,5
CLI4905,1,5,7,0,56,2.0,1,7,1,30447,0,4405,0,0,0,1,0.0,0,1,1,0,2,1.0,4
CLI4906,1,5,0,0,26,2.0,1,9,1,10332,0,2329,0,0,0,1,1.0,1,1,0,0,7,3.0,1
CLI4907,1,5,0,0,58,2.0,1,7,1,10704,0,2145,4,1,0,2,2.0,0,1,0,0,15,3.0,4
CLI4908,1,5,0,0,62,2.0,1,5,1,0,0,2164,0,0,0,2,1.0,0,1,0,0,11,0.0,5
CLI4909,1,5,0,0,47,2.0,1,7,1,12978,3,2256,4,1,0,2,2.0,0,1,1,0,32,2.0,3
CLI4910,1,5,0,0,41,2.0,1,7,1,6712,3,2329,2,1,0,1,2.0,0,1,0,0,32,2.0,3
CLI4911,1,5,0,0,51,2.0,1,9,1,12659,3,2072,0,1,0,2,2.0,1,1,1,0,41,3.0,4
CLI4912,1,5,0,0,60,2.0,1,8,1,12232,0,2710,4,0,0,1,4.0,0,1,0,0,33,1.0,4
CLI4913,1,5,0,0,44,2.0,1,7,1,0,0,2477,0,0,0,2,1.0,0,1,0,0,7,0.0,3
CLI4914,1,5,0,0,47,2.0,1,9,1,12481,0,2329,4,0,0,2,0.0,0,1,0,0,9,0.0,3
CLI4915,1,5,5,0,44,2.0,1,8,1,0,0,3025,0,0,0,2,1.0,1,1,0,0,11,1.0,3
CLI4916,1,5,0,0,61,2.0,1,4,1,13918,0,2372,0,1,0,2,2.0,0,2,0,0,33,0.0,5
CLI4917,1,5,0,0,55,2.0,1,8,1,11672,0,2335,0,1,0,1,2.0,0,1,1,0,47,4.0,4
CLI4918,1,5,7,0,62,2.0,1,7,1,4730,3,4543,0,0,0,1,4.0,0,1,1,0,49,2.0,5
CLI4919,1,5,0,0,52,2.0,1,7,1,13652,3,2329,0,0,0,2,0.0,0,1,1,0,28,2.0,4
CLI4920,1,5,0,0,45,2.0,1,4,1,6535,0,2072,4,1,0,2,2.0,0,1,0,0,52,2.0,3
CLI4921,1,5,5,0,62,2.0,1,4,1,4285,0,2576,0,1,1,2,1.0,0,2,0,0,1,0.0,5
CLI4922,1,5,0,0,61,2.0,1,6,1,12491,0,2329,0,0,0,1,1.0,0,1,0,0,47,0.0,5
CLI4923,1,5,0,0,52,2.0,1,4,1,12254,0,3069,0,0,0,2,0.0,0,1,0,0,9,2.0,4
CLI4924,1,5,0,0,39,2.0,1,7,1,9311,0,2747,4,1,0,2,2.0,0,1,0,0,32,2.0,2
CLI4925,1,5,0,0,23,2.0,1,5,1,0,3,2241,0,1,0,1,2.0,1,1,0,0,11,1.0,1
CLI4926,1,5,0,0,53,2.0,1,5,1,4524,0,2887,0,1,0,1,2.0,0,1,1,0,39,1.0,4
CLI4927,1,5,0,0,60,2.0,1,6,1,10643,3,2072,3,1,0,1,2.0,0,1,0,0,43,2.0,4
CLI4928,1,5,0,0,45,2.0,1,5,1,6749,0,2164,0,1,0,2,2.0,0,1,0,0,35,3.0,3
CLI4929,1,5,0,0,54,2.0,1,6,1,9383,0,2145,0,0,0,1,4.0,1,1,1,0,27,1.0,4
CLI4930,1,5,0,0,43,2.0,1,5,1,12826,0,2072,0,0,0,1,0.0,0,1,1,0,31,1.0,3
CLI4931,1,5,0,0,48,2.0,1,6,1,7715,0,2293,4,0,0,1,0.0,0,1,0,0,32,1.0,3
CLI4932,1,5,0,0,58,2.0,1,5,1,6405,0,2293,0,1,1,1,2.0,0,1,0,0,1,3.0,4
CLI4933,1,5,0,0,21,2.0,1,6,1,7239,0,2335,0,0,0,2,1.0,0,1,0,0,1,2.0,1
CLI4934,1,5,0,0,50,2.0,1,7,1,21641,3,1317,4,0,0,2,1.0,0,1,0,0,32,0.0,3
CLI4935,1,5,5,0,42,2.0,1,8,1,7056,0,2381,0,0,0,1,0.0,0,1,1,0,52,0.0,3
CLI4936,1,5,7,0,60,2.0,1,4,1,16345,3,7146,0,0,0,2,0.0,0,1,1,0,39,3.0,4
CLI4937,1,5,0,0,58,2.0,1,6,1,13043,0,2477,0,1,1,2,0.0,0,1,0,0,8,0.0,4
CLI4938,1,5,7,0,51,2.0,1,5,1,13043,0,2477,0,1,1,2,0.0,0,1,0,0,8,0.0,4
CLI4939,1,5,0,0,61,2.0,1,4,1,13043,0,2477,0,1,1,2,2.0,0,1,0,0,8,0.0,5
CLI4940,1,5,5,0,61,2.0,1,9,1,5542,0,2293,4,0,0,1,0.0,0,2,1,0,32,0.0,5
CLI4941,1,5,0,0,51,2.0,1,8,1,11760,0,2477,0,1,0,2,2.0,0,2,0,0,20,0.0,4
CLI4942,1,5,0,0,35,2.0,1,8,1,10199,0,2841,0,1,0,1,2.0,0,1,1,0,2,2.0,2
CLI4943,1,5,6,0,39,2.0,1,5,1,8891,0,2293,0,1,0,2,4.0,0,1,0,0,32,0.0,2
CLI4944,1,5,0,0,55,2.0,1,4,1,11880,0,2841,0,1,0,2,2.0,0,1,1,0,27,3.0,4
CLI4945,1,5,0,0,42,2.0,1,4,1,8531,0,2747,0,0,0,2,4.0,0,1,0,0,35,1.0,3
CLI4946,1,5,9,0,53,2.0,1,9,1,12261,0,4543,4,1,0,2,2.0,0,1,1,0,13,1.0,4
CLI4947,1,5,0,0,43,2.0,1,7,1,22096,0,2256,0,1,0,2,2.0,1,1,1,0,32,2.0,3
CLI4948,1,5,0,0,55,2.0,1,8,1,11090,3,2381,0,0,0,2,4.0,0,1,0,0,43,0.0,4
CLI4949,1,5,0,0,48,2.0,1,4,1,5784,0,4684,0,0,0,2,4.0,0,1,1,0,26,3.0,3
CLI4950,1,5,7,0,62,2.0,1,5,1,6806,0,3667,0,0,0,1,4.0,0,1,1,0,8,0.0,5
CLI4951,1,5,5,0,40,2.0,1,7,1,1001,0,3301,0,1,0,2,2.0,1,1,0,0,8,0.0,2
CLI4952,1,5,0,0,60,2.0,1,7,1,16736,0,1098,4,0,0,2,4.0,0,1,1,0,32,2.0,4
CLI4953,1,5,0,0,42,2.0,1,7,1,4707,0,1098,0,0,0,2,4.0,0,1,1,0,32,2.0,3
CLI4954,1,5,9,0,44,2.0,1,7,1,8145,2,6191,0,1,0,2,2.0,1,1,1,0,7,2.0,3
CLI4955,1,5,0,0,40,2.0,1,5,1,17000,0,3301,0,0,0,2,4.0,0,1,0,0,8,3.0,2
CLI4956,1,5,0,0,42,2.0,1,6,1,0,0,2195,0,0,0,2,4.0,0,1,0,0,45,4.0,3
CLI4957,1,5,0,0,49,2.0,1,7,1,14112,0,2195,0,1,0,1,0.0,0,0,0,0,45,0.0,3
CLI4958,1,5,0,0,28,2.0,1,8,1,11793,0,2747,0,1,0,2,2.0,0,1,0,0,45,0.0,1
CLI4959,1,5,0,0,41,2.0,1,7,1,10896,0,2478,0,0,0,2,4.0,1,1,0,0,33,2.0,3
CLI4960,1,5,0,0,37,2.0,1,7,1,3810,0,3575,0,0,0,1,4.0,0,1,0,0,8,1.0,2
CLI4961,1,5,0,0,58,2.0,1,6,1,6832,0,0,0,0,0,2,4.0,0,1,0,0,41,1.0,4
CLI4962,1,5,0,0,54,2.0,1,5,1,0,0,2933,0,1,0,2,2.0,0,1,0,0,52,3.0,4
CLI4963,1,5,0,0,41,2.0,1,6,1,7649,2,2933,0,1,0,2,2.0,0,2,1,0,27,3.0,3
CLI4964,1,5,0,0,59,2.0,1,8,1,12296,3,2294,4,0,0,2,4.0,0,1,1,0,43,2.0,4
